time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,79,18,1,1
2026-04-24 00:00:00+00:00,64,28,2,2
2026-04-25 00:00:00+00:00,49,19,0,0
2026-04-26 00:00:00+00:00,26,8,0,0
2026-04-27 00:00:00+00:00,28,9,1,1
2026-04-28 00:00:00+00:00,15,6,1,1
2026-04-29 00:00:00+00:00,50,17,0,0
2026-04-30 00:00:00+00:00,44,12,18,2
2026-05-01 00:00:00+00:00,45,14,0,0
2026-05-02 00:00:00+00:00,21,9,8,3
2026-05-03 00:00:00+00:00,23,9,0,0
2026-05-04 00:00:00+00:00,31,9,1,1
2026-05-05 00:00:00+00:00,33,10,0,0
2026-05-06 00:00:00+00:00,36,12,13,1
