time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-12 00:00:00+00:00,18,7,0,0
2026-06-13 00:00:00+00:00,64,10,0,0
2026-06-14 00:00:00+00:00,33,10,0,0
2026-06-15 00:00:00+00:00,38,11,0,0
2026-06-16 00:00:00+00:00,31,11,0,0
2026-06-17 00:00:00+00:00,18,7,0,0
2026-06-18 00:00:00+00:00,27,9,0,0
2026-06-19 00:00:00+00:00,66,18,0,0
2026-06-20 00:00:00+00:00,49,14,1,1
2026-06-21 00:00:00+00:00,52,14,0,0
2026-06-22 00:00:00+00:00,61,15,0,0
2026-06-23 00:00:00+00:00,43,14,0,0
2026-06-24 00:00:00+00:00,45,14,0,0
2026-06-25 00:00:00+00:00,17,8,0,0
