time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-17 00:00:00+00:00,18,7,0,0
2026-06-18 00:00:00+00:00,27,9,0,0
2026-06-19 00:00:00+00:00,66,18,0,0
2026-06-20 00:00:00+00:00,49,14,1,1
2026-06-21 00:00:00+00:00,52,14,0,0
2026-06-22 00:00:00+00:00,61,15,0,0
2026-06-23 00:00:00+00:00,43,14,0,0
2026-06-24 00:00:00+00:00,45,14,0,0
2026-06-25 00:00:00+00:00,17,8,0,0
2026-06-26 00:00:00+00:00,16,5,0,0
2026-06-27 00:00:00+00:00,19,6,0,0
2026-06-28 00:00:00+00:00,16,7,0,0
2026-06-29 00:00:00+00:00,33,10,2,1
2026-06-30 00:00:00+00:00,36,12,5,1
