time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,40,13,0,0
2026-04-14 00:00:00+00:00,30,9,0,0
2026-04-15 00:00:00+00:00,31,15,37,1
2026-04-16 00:00:00+00:00,40,14,0,0
2026-04-17 00:00:00+00:00,18,9,0,0
2026-04-18 00:00:00+00:00,23,10,2,1
2026-04-19 00:00:00+00:00,29,12,5,1
2026-04-20 00:00:00+00:00,30,9,0,0
2026-04-21 00:00:00+00:00,39,12,0,0
2026-04-22 00:00:00+00:00,46,12,3,2
2026-04-23 00:00:00+00:00,79,18,1,1
2026-04-24 00:00:00+00:00,64,28,2,2
2026-04-25 00:00:00+00:00,49,19,0,0
2026-04-26 00:00:00+00:00,26,8,0,0
