time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-08 00:00:00+00:00,46,19,1,1
2026-05-09 00:00:00+00:00,29,10,0,0
2026-05-10 00:00:00+00:00,10,5,0,0
2026-05-11 00:00:00+00:00,28,9,0,0
2026-05-12 00:00:00+00:00,37,10,0,0
2026-05-13 00:00:00+00:00,17,6,0,0
2026-05-14 00:00:00+00:00,13,7,1,1
2026-05-15 00:00:00+00:00,26,7,14,1
2026-05-16 00:00:00+00:00,10,5,0,0
2026-05-17 00:00:00+00:00,28,9,1,1
2026-05-18 00:00:00+00:00,22,9,16,1
2026-05-19 00:00:00+00:00,17,8,28,3
2026-05-20 00:00:00+00:00,17,7,0,0
2026-05-21 00:00:00+00:00,18,9,2,1
