url_path,views_total,views_unique
/mponagandla/Python-Resume-Generator,11,9
/mponagandla/Python-Resume-Generator/pull/15,3,3
/mponagandla/Python-Resume-Generator/graphs/traffic,3,1
/mponagandla/Python-Resume-Generator/tree/master/resources,2,2
/mponagandla/Python-Resume-Generator/blob/master/resources/example_resume_content.yaml,2,1
/mponagandla/Python-Resume-Generator/blob/master/resources/generated-resumes/Manoj Ponagandla JavaSpring.pdf,2,1
/mponagandla/Python-Resume-Generator/blob/master/resources/generated-resumes/github_SE3_opt2.pdf,2,1
/mponagandla/Python-Resume-Generator/blob/master/.env.example,1,1
/mponagandla/Python-Resume-Generator/blob/master/ARCHITECTURE.md,1,1
/mponagandla/Python-Resume-Generator/blob/master/SECURITY.md,1,1
