url_path,views_total,views_unique
/mponagandla/Python-Resume-Generator,4,1
/mponagandla/Python-Resume-Generator/pull/19,3,1
/mponagandla/Python-Resume-Generator/pull/19/checks,3,1
/mponagandla/Python-Resume-Generator/security/code-scanning,3,1
/mponagandla/Python-Resume-Generator/pulls,2,1
/mponagandla/Python-Resume-Generator/security,2,1
/mponagandla/Python-Resume-Generator/tree/github-repo-stats,2,1
/mponagandla/Python-Resume-Generator/actions/runs/28447590806,1,1
/mponagandla/Python-Resume-Generator/blob/github-repo-stats/mponagandla/Python-Resume-Generator/latest-report/report.md,1,1
/mponagandla/Python-Resume-Generator/blob/github-repo-stats/mponagandla/Python-Resume-Generator/latest-report/report.pdf,1,1
